,ZONA, SUBURBAN , VAN , SPRINTER ,, SUBURBAN , VAN , SPRINTER 
 - Codigo Postal,"23456, Fraccionamiento Balcones", $130.00 , $140.00 , $200.00 ,, $230.00 , $260.00 , $280.00 
 - Codigo Postal,"23456, Fraccionamiento Jazmines", $130.00 , $140.00 , $200.00 ,, $230.00 , $260.00 , $280.00 
 - Codigo Postal,"23456, Fraccionamiento Acuario", $130.00 , $140.00 , $200.00 ,, $230.00 , $260.00 , $280.00 
 - Codigo Postal,"23456, Fraccionamiento Bugambilias", $130.00 , $140.00 , $200.00 ,, $230.00 , $260.00 , $280.00 
 - Codigo Postal,"23456, Fraccionamiento Bella Vista", $130.00 , $140.00 , $200.00 ,, $230.00 , $260.00 , $280.00 
 - Codigo Postal,"23456, Fraccionamiento Lomas del Cabo", $130.00 , $140.00 , $200.00 ,, $230.00 , $260.00 , $280.00 
 - Codigo Postal,"23456, Fraccionamiento Miramar", $130.00 , $140.00 , $200.00 ,, $230.00 , $260.00 , $280.00 
 - Codigo Postal,"23460, Colonia Zona Ejidal", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23460, Colonia Arenal", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23460, Colonia Ampliación Mariano Matamoros", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23460, Colonia La Joya", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23460, Fraccionamiento Tabachines", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23463, Fraccionamiento Cabo San Lucas Country Club", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23467, Fraccionamiento Residencial San Jerónimo", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23467, Fraccionamiento Cabo Toscana", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23467, Fraccionamiento Villa Neptuno", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23467, Fraccionamiento Cresta del Mar", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23467, Fraccionamiento Hermitage", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23467, Fraccionamiento Punta Arena", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23467, Fraccionamiento Residencial Ciruelos", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23467, Fraccionamiento Vista de Cortés", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23467, Fraccionamiento Terrazas las Fuentes", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23467, Fraccionamiento Las Misiones", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23467, Fraccionamiento Tamar Residencial", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23467, Fraccionamiento Sierra Dorada", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23467, Fraccionamiento Puerta de Hierro", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23467, Fraccionamiento Residencial Puerta del Sol", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23467, Fraccionamiento Vista Real", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23467, Fraccionamiento Reyna Avalos", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23467, Fraccionamiento Amalfi", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23467, Fraccionamiento Casa Mexicana", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23467, Fraccionamiento Coto San Diego", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23469, Colonia Benito Juárez", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23469, Unidad habitacional Coromuel", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23469, Colonia Ampliación Juárez", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23470, Colonia La Cruz", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23470, Colonia Ampliación 4 de Marzo", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23470, Colonia Ejidal", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23470, Colonia Ildefonso Green", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23470, Colonia Lienzo Charro Centro", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23470, Fraccionamiento Nueva Ejidal", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23470, Fraccionamiento Libertad", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23472, Colonia 4 de Marzo", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23472, Colonia Obrera", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23472, Colonia Lomas del Faro Viejo", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23472, Fraccionamiento Núcleo Agrario", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23472, Fraccionamiento Lomas Altas", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23472, Fraccionamiento Magisterial", $120.00 , $130.00 , $165.00 ,, $230.00 , $240.00 , $300.00 
 - Codigo Postal,"23473, Fraccionamiento Reforma", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23473, Fraccionamiento Altamira", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23473, Fraccionamiento Altamira Condominios Plus", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23473, Fraccionamiento Agua Clara", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23473, Fraccionamiento Santa Bárbara", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23473, Fraccionamiento Cabo Hills Villas", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23473, Colonia Cerro de los Venados", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23473, Fraccionamiento Lomas del Pacifico", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23473, Fraccionamiento Jacarandas", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23473, Fraccionamiento Hojazen", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23473, Fraccionamiento Cerro de los Venados", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23473, Fraccionamiento Auroras", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23473, Fraccionamiento Brisas del Pacifico Codepa", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23473, Fraccionamiento Brisas del Pacifico", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23473, Unidad habitacional INFONAVIT Nuevo", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23473, Colonia Los Cangrejos", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23473, Fraccionamiento Vista Hermosa", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23473, Colonia Gardenias", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23473, Fraccionamiento Portales", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23473, Fraccionamiento Casa Blanca", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23473, Fraccionamiento Terranova", $140.00 , $150.00 , $230.00 ,, $270.00 , $280.00 , $430.00 
 - Codigo Postal,"23500, Ranchería Santa Bárbara", $230.00 , $260.00 , $300.00 ,, $420.00 , $500.00 , $570.00 
 - Codigo Postal,"23500, Ranchería Milpillas", $230.00 , $260.00 , $300.00 ,, $420.00 , $500.00 , $570.00 
 - Codigo Postal,"23500, Pueblo Santiago", $230.00 , $260.00 , $300.00 ,, $420.00 , $500.00 , $570.00 
 - Codigo Postal,"23500, Ranchería El Zacatal", $230.00 , $260.00 , $300.00 ,, $420.00 , $500.00 , $570.00 
 - Codigo Postal,"23500, Ranchería Matancitas", $230.00 , $260.00 , $300.00 ,, $420.00 , $500.00 , $570.00 
 - Codigo Postal,"23533, Ranchería Los Frailes", $230.00 , $260.00 , $300.00 ,, $420.00 , $500.00 , $570.00 
 - Codigo Postal,"23535, Ranchería Palo Escopeta", $230.00 , $260.00 , $300.00 ,, $420.00 , $500.00 , $570.00 
 - Codigo Postal,"23560, Colonia Las Cuevas", $230.00 , $260.00 , $300.00 ,, $420.00 , $500.00 , $570.00 
 - Codigo Postal,"23560, Ranchería El Campamento", $230.00 , $260.00 , $300.00 ,, $420.00 , $500.00 , $570.00 
 - Codigo Postal,"23563, Rancho El Leonero", $230.00 , $260.00 , $300.00 ,, $420.00 , $500.00 , $570.00 
 - Codigo Postal,"23570, Rancho Don Martín", $230.00 , $260.00 , $300.00 ,, $420.00 , $500.00 , $570.00 
 - Codigo Postal,"23570, Ranchería La Ribera", $230.00 , $260.00 , $300.00 ,, $420.00 , $500.00 , $570.00 
 - Codigo Postal,"23574, Ranchería Cabo Pulmo", $230.00 , $260.00 , $300.00 ,, $420.00 , $500.00 , $570.00 
 - Codigo Postal,"23575, Ranchería Las Barrancas", $230.00 , $260.00 , $300.00 ,, $420.00 , $500.00 , $570.00 
 - Codigo Postal,"23580, Ranchería Buenavista", $230.00 , $260.00 , $300.00 ,, $420.00 , $500.00 , $570.00 
 - Codigo Postal,"23597, Rancho Buenavista", $230.00 , $260.00 , $300.00 ,, $420.00 , $500.00 , $570.00 
 - Codigo Postal,"23361, Pescadero", $320.00 , $385.00 , $515.00 ,, $640.00 , $770.00 ," $1,030.00 "
 - Codigo Postal,"23362, Pescadero", $320.00 , $385.00 , $515.00 ,, $640.00 , $770.00 ," $1,030.00 "
 - Codigo Postal,"23300, Todos Santos", $320.00 , $385.00 , $515.00 ,, $640.00 , $770.00 ," $1,030.00 "
 - Codigo Postal,"23308, Todos Santos", $320.00 , $385.00 , $515.00 ,, $640.00 , $770.00 ," $1,030.00 "
 - Codigo Postal,"23236, Ensenada de Muertos", $460.00 , $540.00 , $585.00 ,, $900.00 ," $1,050.00 "," $1,000.00 "
 - Codigo Postal,"23232, La Ventana", $460.00 , $540.00 , $585.00 ,, $900.00 ," $1,050.00 "," $1,000.00 "
 - Codigo Postal,"23232, El Sargento", $460.00 , $540.00 , $585.00 ,, $900.00 ," $1,050.00 "," $1,000.00 "
 - Codigo Postal,"23209, Las Cruces", $460.00 , $540.00 , $585.00 ,, $900.00 ," $1,050.00 "," $1,000.00 "
 - Codigo Postal,"23000, La Paz", $460.00 , $540.00 , $585.00 ,, $900.00 ," $1,050.00 "," $1,000.00 " 
